"","Id","Title","Status","SubCount"
"1","UC295-Dw_tDNtZXFeAPAW6Aw","5-Minute Crafts","Influencer",38567048
"2","UCRijo3ddMTht_IHyNSNXpNQ","Dude Perfect","Influencer",35877574
"3","UCp0hYYBW6IMayGgR-WeoCvQ","TheEllenShow","Seed",28755329
"4","UCaWd5_7JhbQBe4dknZhsHJg","WatchMojo.com","Seed",19027916
"5","UC3gNmTGu-TTbFPpfSs5kNkg","Movieclips","Influencer",18943966
"6","UC4rlAVgAK0SGk-yTfe48Qpw","BRIGHT SIDE","Seed",18630767
"7","UC8-Th83bH_thdKZDJCrn88g","The Tonight Show Starring Jimmy Fallon","Seed",18628226
"8","UCpko_-a4wgz2u_DgDgd9fqA","BuzzFeedVideo","Seed",17750189
"9","UCJ0uqCI0Vqr2Rrt1HseGirg","The Late Late Show with James Corden","Seed",16442472
"10","UCsT0YIqwnpJCM-mx7-gSA4Q","TEDx Talks","Seed",15151498
"11","UCa6vGFO9ty8v5KZJXQxdhaw","Jimmy Kimmel Live","Seed",13148627
"12","UCdxi8d8qRsRyUi2ERYjYb-w","TheRichest","Influencer",12036890
"13","UCAuUUnT6oDeKwE6v1NGQxug","TED","Seed",11680687
"14","UCJFp8uSYCjXOMnkUyb3CQ3Q","Tasty","Influencer",10691957
"15","UCay_OLhWtf9iklq8zg_or0g","As/Is","Influencer",10200790
"16","UCn8zNIfYAQNdrFRrr8oibKw","VICE","Seed",9978746
"17","UCpVm7bg6pXKo1Pr6k5kxG9A","National Geographic","Influencer",9678595
"18","UCBUVGPsJzc1U8SECMgBaMFw","BuzzFeed Multiplayer","Influencer",8973814
"19","UCHCph-_jLba_9atyCZJPLQQ","How It Should Have Ended","Influencer",8366202
"20","UCsooa4yRKGN_zEE8iknghZA","TED-Ed","Influencer",7763537
"21","UC3sznuotAs2ohg_U__Jzj_Q","The Film Theorists","Influencer",7028211
"22","UCqFzWxSCi39LnW1JKFR3efg","Saturday Night Live","Seed",6824170
"23","UC3XTzVzaHQEd30rQbuvCtTQ","LastWeekTonight","Seed",6544248
"24","UC1Ydgfp2x8oLYG66KZHXs1g","TheTalko","Seed",6521623
"25","UCi7GJNg51C3jgmYTUwqoUXA","Team Coco","Influencer",6494974
"26","UCbaGn5VkOVlcRgIWAHcrJKA","Cut","Influencer",6360116
"27","UCXZpQgX1897wYDLtvzmgyIA","Facts Verse","Seed",5621742
"28","UCfwx98Wty7LhdlkxL5PZyLA","Barcroft TV","Influencer",5563904
"29","UCe_Fx4EZAgKjDz0aQ_Y7hSA","Got Talent Global","Influencer",5497931
"30","UCGi_crMdUZnrcsvkCa8pt-g","Alltime10s","Influencer",5457291
"31","UCCj956IF62FbT7Gouszaj9w","BBC","Influencer",5372280
"32","UC2iUwfYi_1FCGGqhOUNx-iA","Screen Rant","Influencer",5306218
"33","UC-FQUIVQ-bZiefzBiQAa8Fw","BBC Radio 1","Influencer",5280796
"34","UCMtFAi84ehTSYSE9XoHefig","The Late Show with Stephen Colbert","Seed",5126038
"35","UCupvZG-5ko_eiXAupbDfxWw","CNN","Seed",5089247
"36","UCLXo7UDZvByw2ixzpQCufnA","Vox","Seed",4965354
"37","UCYenDLnIHsoqQ6smwKXQ7Hg","#Mind Warehouse","Influencer",4873043
"38","UC9k-yiEpRHMNVOnOi_aQK8w","Inside Edition","Influencer",4788134
"39","UCBi2mrWuNuyYy4gbM6fU18Q","ABC News","Seed",4679900
"40","UCkQO3QsgTpNTsOw6ujimT5Q","BE AMAZED","Seed",4470675
"41","UCBINYCmwE29fBXCpUI8DgTA","MostAmazingTop10","Influencer",4380448
"42","UCtg5C-d_3rPUgMaxr285mQQ","Top Trending","Influencer",4267272
"43","UC1yBKRuGpC1tSM73A0ZjYjQ","The Young Turks","Seed",4208270
"44","UCPD_bxCRGpmmeQcbe2kpPaA","First We Feast","Influencer",4158255
"45","UCiWLfSweyRNmLpgEHekhoAg","ESPN","Influencer",4143822
"46","UCpi8TJfiA4lKGkaXs__YdBA","The Try Guys","Influencer",4142506
"47","UCwWhs_6x42TyRM4Wstoq8HA","The Daily Show with Trevor Noah","Seed",3863599
"48","UCzQUP1qoWDoEbmsQxvdjxgQ","PowerfulJRE","Influencer",3848555
"49","UCRXiA3h1no_PFkb1JCP0yMA","Vogue","Influencer",3650370
"50","UCP1iRaFlS5EYjJBryFV9JPw","Looper","Seed",3626719
"51","UCZaT_X_mc0BI-djXOlfhqWQ","VICE News","Seed",3585058
"52","UC16niRr50-MSBwiO3YDb3RA","BBC News","Seed",3323876
"53","UCfdNM3NAhaBOXCafH7krzrA","The Infographics Show","Seed",3292620
"54","UCYLR1ghzYNyvfjw78raCuxA","Dr. Phil","Influencer",3249983
"55","UCUVa51UA_690sEKyRbHb-5A","Top 5s Finest","Influencer",3149944
"56","UCpwvZwUam-URkxB7g4USKpg","RT","Seed",3133474
"57","UCcOeS5aEIadAhKtJ9_VKAIw","Ladylike","Influencer",3053526
"58","UCajXeitgFL-rb5-gXI-aG8Q","Great Big Story","Influencer",3025100
"59","UCRyIP2oznv4UPAl1jmKS5kA","Top 10s","Influencer",2996281
"60","UCIveFvW-ARp_B_RckhweNJw","StevenCrowder","Seed",2949829
"61","UCaDVcGDMkvcRb4qGARkWlyg","SoulPancake","Influencer",2905705
"62","UCftwRNsjfRo08xYE31tkiyw","WIRED","Seed",2851807
"63","UCwdo8-3UrfZ9scHPl0m4Ysg","What Would You Do?","Influencer",2842808
"64","UCg-p3lQIqmhh7gHpyaOmOiQ","영국남자 Korean Englishman","Influencer",2835979
"65","UChi08h4577eFsNXGd3sxYhw","Breakfast Club Power 105.1 FM","Influencer",2802336
"66","UCsEukrAd64fqA7FjwkmZ_Dw","GQ","Influencer",2738992
"67","UCg7lal8IC-xPyKfgH4rdUcA","djvlad","Influencer",2663947
"68","UCEs-zSwH2NYGskxF-ptoT1w","Steve TV Show","Influencer",2631494
"69","UCNye-wNBqNL5ZzHSJj3l8Bg","Al Jazeera English","Seed",2616137
"70","UCKBnlTTgEnhIXv_c4LvvyMQ","OWN","Influencer",2575704
"71","UCeBWh-0p7vgBeD6HOHBpfwQ","Len Ken","Influencer",2549327
"72","UCP5tjEmvPItGyLhmjdwP7Ww","RealLifeLore","Influencer",2544717
"73","UCVTyTA7-g9nopHeHbeuvpRA","Late Night with Seth Meyers","Seed",2436179
"74","UCOj9WICwHqV_smQj-ucj1AA","Trend Central","Influencer",2267477
"75","UC9Ep0Y4T5rvUuIfjKN1wqTw","Ridddle","Influencer",2204271
"76","UCTTQAOiR_0DuyQPZ6Dg-LHA","Talltanic","Influencer",2159576
"77","UC4PziMH5MvvsmqM0VCZTy-g","The Graham Norton Show","Influencer",2117091
"78","UCVLZmDKeT-mV4H3ToYXIFYg","Tech Insider","Influencer",2098545
"79","UCU_W0oE_ock8bWKjALiGs8Q","Charisma on Command","Influencer",1995362
"80","UCv7YFWATebnJ1ty4cwMKgsQ","The Wendy Williams Show","Influencer",1980808
"81","UC3rLoj87ctEHCcS7BuvIzkQ","MsMojo","Influencer",1959765
"82","UCXIJgqnII2ZOINSWNOGFThA","Fox News","Seed",1945072
"83","UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","Influencer",1926872
"84","UCmLQqA5g62GIfQa9oME05wQ","Origins Explained","Influencer",1918459
"85","UC4F3j3ed_To-M3H2YLLD5vw","secureteam10","Influencer",1913759
"86","UCgRvm1yLFoaQKhmaTqXk9SA","NowThis World","Seed",1911720
"87","UC6my_lD3kBECBifeq0n2mdg","X Factor Global","Influencer",1827331
"88","UC2vlpX8sNDBmPcY_1_QSGJg","tlc uk","Influencer",1823367
"89","UCqa2MPu8bLY1PwVFUpSyVhQ","HiHo Kids","Influencer",1816367
"90","UCJjSDX-jUChzOEyok9XYRJQ","Jubilee","Seed",1791541
"91","UCZWlSUNDvCCS1hBiXV0zKcA","PragerU","Seed",1773776
"92","UCNjPtOCvMrKY5eLwr_-7eUg","Alux.com","Seed",1680188
"93","UCvJiYiBUbw4tmpRSZT2r1Hw","Science Channel","Influencer",1674828
"94","UC4QZ_LsYcvcq7qOsOhpAX4A","ColdFusion","Influencer",1650804
"95","UCM7Srv4mxJejt2NLmumkRRQ","WhatCulture","Influencer",1646492
"96","UCKmkpoEqg1sOMGEiIysP8Tw","Evan Carmichael","Influencer",1644875
"97","UC1DGpYiEiqBrQtYXFbLhMVQ","Nicki Swift","Seed",1629479
"98","UC7yRILFFJ2QZCykymr8LPwA","New Rockstars","Influencer",1620654
"99","UC9RM-iSvTu1uPJb8X5yp3EQ","Wendover Productions","Seed",1569329
"100","UCWqPRUsJlZaDp-PVbqEch9g","Smithsonian Channel","Influencer",1565303
"101","UCqnbDFdCpuN8CMEg0VuEBqA","The New York Times","Seed",1533021
"102","UCY9eEaH19ulZmdusctU1ejA","Glamour Magazine","Influencer",1496044
"103","UCy6kyFxaMqGtpE3pQTflK8A","Real Time with Bill Maher","Seed",1494073
"104","UCuCk_7b2_4uSr6y5hFmjuMQ","CBR","Influencer",1493288
"105","UCdM8C3ufiI-i-I1XSugKVvg","The Real Daytime","Influencer",1473409
"106","UC69uYUqvx-vw4luuX7aHNLQ","True Crime Daily","Influencer",1439661
"107","UCittVh8imKanO_5KohzDbpg","Paul Joseph Watson","Seed",1419892
"108","UCzUV5283-l5c0oKRtyenj6Q","Mark Dice","Seed",1356545
"109","UCUMZ7gohGI9HcU9VNsr2FJQ","Bloomberg","Influencer",1278557
"110","UCaXkIU1QidjPwiAYu6GcHjg","MSNBC","Seed",1269316
"111","UCB6PV0cvJpzlcXRG7nz6PpQ","Motherboard","Influencer",1220749
"112","UCcjoLhqu3nyOFmdqF17LeBQ","BBC Three","Influencer",1160619
"113","UCK7tptUDHh-RYDsdxO1-5QQ","Wall Street Journal","Influencer",1094303
"114","UC0aanx5rpr7D1M7KCFYzrLQ","Shoe0nHead","Seed",1079260
"115","UCGy6uV7yqGWDeUWTZzT3ZEg","Rebel Media","Seed",1074111
"116","UCjH0RBT-7QhpSgLFnPLgD0Q","The Doctors","Influencer",1069816
"117","UCV-oV8yecSfMZnzdKAhO_4A","Interesting Facts","Influencer",1065428
"118","UCcyq283he07B7_KUX07mmtA","Business Insider","Influencer",1052861
"119","UCsv4YOF2RBYh0NQ1vuHQ-hg","Comedy Central UK","Seed",1049517
