"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"1","MSNBC","CNN","UCaXkIU1QidjPwiAYu6GcHjg","UCupvZG-5ko_eiXAupbDfxWw",1644,130915567,0.377670572019297
"2","Fox News","CNN","UCXIJgqnII2ZOINSWNOGFThA","UCupvZG-5ko_eiXAupbDfxWw",1077,123316405,0.267777225261064
"3","CNN","MSNBC","UCupvZG-5ko_eiXAupbDfxWw","UCaXkIU1QidjPwiAYu6GcHjg",897,189288482,0.276425269645609
"4","NBC News","CNN","UCeY0bbntWzzVIaj2z3QigXg","UCupvZG-5ko_eiXAupbDfxWw",840,38417205,0.173374613003096
"5","CNBC Television","CNBC","UCrp_UI8XtuYfpiqluWLD7Lw","UCvJJ_dzjViJCoLf5uKUTwoA",622,2404941,0.125226494866116
"6","The Next News Network","Fox News","UCLoNQH9RCndfUGOb2f7E1Ew","UCXIJgqnII2ZOINSWNOGFThA",588,19585676,0.1508078994614
"7","The Young Turks","CNN","UC1yBKRuGpC1tSM73A0ZjYjQ","UCupvZG-5ko_eiXAupbDfxWw",533,61858827,0.168884664131812
"8","Global News","CNN","UChLtXXpo4Ge1ReTEboVvTDg","UCupvZG-5ko_eiXAupbDfxWw",529,3299565,0.120859035869317
"9","NBC News","MSNBC","UCeY0bbntWzzVIaj2z3QigXg","UCaXkIU1QidjPwiAYu6GcHjg",496,10150942,0.102373581011352
"10","PBS NewsHour","CNN","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCupvZG-5ko_eiXAupbDfxWw",495,10223327,0.169230769230769
"11","Washington Post","CNN","UCHd62-u_v4DvJ8TCFtpi4GA","UCupvZG-5ko_eiXAupbDfxWw",450,8238584,0.169236555095901
"12","JRE Clips","Joe Rogan University - Fan Channel","UCnxGkOGNMqQEUMvroOWps6Q","UCrm7RGOsstgF4qAG5mFGK-w",435,92367719,0.273929471032746
"13","Tony's - 24/7 Eyes","CNN","UCRPdcY4_Al8TrRtgkMzkrQQ","UCupvZG-5ko_eiXAupbDfxWw",411,3541505,0.0842558425584256
"14","MSNBC","The Late Show with Stephen Colbert","UCaXkIU1QidjPwiAYu6GcHjg","UCMtFAi84ehTSYSE9XoHefig",394,44183148,0.0905122903744544
"15","NBC News","Fox News","UCeY0bbntWzzVIaj2z3QigXg","UCXIJgqnII2ZOINSWNOGFThA",379,18171351,0.0782249742002064
"16","The Young Turks","MSNBC","UC1yBKRuGpC1tSM73A0ZjYjQ","UCaXkIU1QidjPwiAYu6GcHjg",368,42820858,0.11660329531052
"17","CNN","Fox News","UCupvZG-5ko_eiXAupbDfxWw","UCXIJgqnII2ZOINSWNOGFThA",364,82755951,0.112172573189522
"18","Fox News","MSNBC","UCXIJgqnII2ZOINSWNOGFThA","UCaXkIU1QidjPwiAYu6GcHjg",352,37148637,0.087518647439085
"19","MSNBC","Fox News","UCaXkIU1QidjPwiAYu6GcHjg","UCXIJgqnII2ZOINSWNOGFThA",348,25599218,0.0799448656099242
"20","Washington Post","MSNBC","UCHd62-u_v4DvJ8TCFtpi4GA","UCaXkIU1QidjPwiAYu6GcHjg",336,5168601,0.126363294471606
"21","CNN","The Late Show with Stephen Colbert","UCupvZG-5ko_eiXAupbDfxWw","UCMtFAi84ehTSYSE9XoHefig",335,88854919,0.103235747303544
"22","Jimmy Kimmel Live","The Late Show with Stephen Colbert","UCa6vGFO9ty8v5KZJXQxdhaw","UCMtFAi84ehTSYSE9XoHefig",330,119143861,0.31945788964182
"23","PBS NewsHour","MSNBC","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCaXkIU1QidjPwiAYu6GcHjg",311,7326855,0.106324786324786
"24","The Ring of Fire","CNN","UCYWIEbibRcZav6xMLo9qWWw","UCupvZG-5ko_eiXAupbDfxWw",293,10281522,0.157611619150081
"25","The Ring of Fire","MSNBC","UCYWIEbibRcZav6xMLo9qWWw","UCaXkIU1QidjPwiAYu6GcHjg",285,9902456,0.153308230231307
"26","Fox News Insider","Fox News","UCqlYzSgsh5jdtWYfVIBoTDw","UCXIJgqnII2ZOINSWNOGFThA",277,9596193,0.187162162162162
"27","USA TODAY","CNN","UCP6HGa63sBC7-KHtkme-p-g","UCupvZG-5ko_eiXAupbDfxWw",275,7223837,0.0710227272727273
"28","JRE Clips","Lieutenants Loft","UCnxGkOGNMqQEUMvroOWps6Q","UCdANLtOJEt-cb-OwbjftztA",265,59299711,0.166876574307305
"29","Fox News","Fox News Insider","UCXIJgqnII2ZOINSWNOGFThA","UCqlYzSgsh5jdtWYfVIBoTDw",258,32070816,0.0641471904525112
"30","One America News Network","Fox News","UCNbIDJNNgaRrXOD7VllIMRQ","UCXIJgqnII2ZOINSWNOGFThA",258,2104578,0.0970289582549831
"31","Al Jazeera English","CNN","UCNye-wNBqNL5ZzHSJj3l8Bg","UCupvZG-5ko_eiXAupbDfxWw",252,12925921,0.0580912863070539
"32","Global News","Fox News","UChLtXXpo4Ge1ReTEboVvTDg","UCXIJgqnII2ZOINSWNOGFThA",248,1384925,0.0566598126570711
"33","American Patriot","Fox News","UCtcX0OObQQRC9XiU26P-V9A","UCXIJgqnII2ZOINSWNOGFThA",240,4825114,0.0502407368641407
"34","Tony's - 24/7 Eyes","MSNBC","UCRPdcY4_Al8TrRtgkMzkrQQ","UCaXkIU1QidjPwiAYu6GcHjg",239,2356686,0.0489954899548996
"35","The Young Turks","The Late Show with Stephen Colbert","UC1yBKRuGpC1tSM73A0ZjYjQ","UCMtFAi84ehTSYSE9XoHefig",231,26034410,0.0731939163498099
"36","CGTN America","Vox","UCj7wKsOBhRD9Jy4yahkMRMw","UCLXo7UDZvByw2ixzpQCufnA",222,342955,0.0528068506184586
"37","BREAKING NEWS US","MSNBC","UCTlslz9vrHglTiPZAs-SLiA","UCaXkIU1QidjPwiAYu6GcHjg",220,1044639,0.147651006711409
"38","Tony's - 24/7 Eyes","Fox News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCXIJgqnII2ZOINSWNOGFThA",214,1573578,0.043870438704387
"39","Roland S. Martin","CNN","UCjXB7nX8bL2U2sje8d212Yw","UCupvZG-5ko_eiXAupbDfxWw",211,3281365,0.0635925256178421
"40","PBS NewsHour","Fox News","UC6ZFN9Tx6xh-skXCuRHCDpQ","UCXIJgqnII2ZOINSWNOGFThA",206,3350520,0.0704273504273504
"41","Tony's - 24/7 Eyes","aDDmoreJuice TV","UCRPdcY4_Al8TrRtgkMzkrQQ","UCGEGkFlcim39Owpp35-ZnHw",205,3877388,0.0420254202542025
"42","American Patriot","CNN","UCtcX0OObQQRC9XiU26P-V9A","UCupvZG-5ko_eiXAupbDfxWw",203,3583694,0.042495289930919
"43","VOA News","CNN","UCVSNOxehfALut52NbkfRBaA","UCupvZG-5ko_eiXAupbDfxWw",203,905270,0.0725777618877369
"44","Global News","MSNBC","UChLtXXpo4Ge1ReTEboVvTDg","UCaXkIU1QidjPwiAYu6GcHjg",200,2725830,0.0456933973040896
"45","Washington Post","Fox News","UCHd62-u_v4DvJ8TCFtpi4GA","UCXIJgqnII2ZOINSWNOGFThA",199,3088455,0.0748401654757428
"46","CNBC Television","Wall Street Journal","UCrp_UI8XtuYfpiqluWLD7Lw","UCK7tptUDHh-RYDsdxO1-5QQ",196,220814,0.0394604388967183
"47","Tony's - 24/7 Eyes","GLOBAL News","UCRPdcY4_Al8TrRtgkMzkrQQ","UCh2p1Pb4o-NXQsbL__ikakw",196,665539,0.040180401804018
"48","Rebel Media","Fox News","UCGy6uV7yqGWDeUWTZzT3ZEg","UCXIJgqnII2ZOINSWNOGFThA",195,4225011,0.0906976744186047
"49","The Next News Network","American Patriot","UCLoNQH9RCndfUGOb2f7E1Ew","UCG-k6xAc1QK8a9mjX2S1mNQ",192,9683827,0.0492433957424981
"50","One America News Network","Tipping Point With Liz Wheeler on OAN","UCNbIDJNNgaRrXOD7VllIMRQ","UCMfKNuYXBc9bxb0fg2cGTBg",190,1764582,0.0714554343738247
"51","BREAKING NEWS US","CNN","UCTlslz9vrHglTiPZAs-SLiA","UCupvZG-5ko_eiXAupbDfxWw",187,996625,0.125503355704698
"52","Guardian News","CNN","UCIRYBXDze5krPDzAEOxFGVA","UCupvZG-5ko_eiXAupbDfxWw",181,12872479,0.0912758446797781
"53","The Young Turks","Fox News","UC1yBKRuGpC1tSM73A0ZjYjQ","UCXIJgqnII2ZOINSWNOGFThA",177,15195980,0.0560836501901141
"54","Late Night with Seth Meyers","The Late Show with Stephen Colbert","UCVTyTA7-g9nopHeHbeuvpRA","UCMtFAi84ehTSYSE9XoHefig",176,68864908,0.308771929824561
"55","MSNBC","PBS NewsHour","UCaXkIU1QidjPwiAYu6GcHjg","UC6ZFN9Tx6xh-skXCuRHCDpQ",174,11692280,0.0399724328049621
"56","The Majority Report w/ Sam Seder","The Young Turks","UC-3jIAlnQmbbVMV6gR7K8aQ","UC1yBKRuGpC1tSM73A0ZjYjQ",166,4761040,0.0896328293736501
"57","CGTN America","PBS NewsHour","UCj7wKsOBhRD9Jy4yahkMRMw","UC6ZFN9Tx6xh-skXCuRHCDpQ",165,235831,0.0392483349191246
"58","Al Jazeera English","MSNBC","UCNye-wNBqNL5ZzHSJj3l8Bg","UCaXkIU1QidjPwiAYu6GcHjg",164,11484674,0.0378054402950668
